id,relevance
219300,2.297774076461792
219301,2.150085926055908
219304,1.9628355503082275
219307,2.5525877475738525
219308,2.5324952602386475
219310,2.7468817234039307
219314,2.374537706375122
219315,2.458704948425293
219316,2.6731722354888916
219317,2.4771313667297363
219319,2.608454704284668
219320,2.4274468421936035
219322,2.211703300476074
219323,2.3051934242248535
219324,2.3297181129455566
219325,2.6992383003234863
219326,2.658548355102539
219327,2.293095350265503
219329,2.5755410194396973
219330,2.214718818664551
219331,2.0503294467926025
219332,2.483527660369873
219334,2.179076910018921
219335,2.574812889099121
219337,2.482726812362671
219338,2.146055221557617
219339,2.249281883239746
219340,2.359192371368408
219341,2.1281418800354004
219342,2.0682485103607178
219346,2.448312759399414
219348,2.220991611480713
219349,2.27565860748291
219353,1.9981486797332764
219355,2.547732353210449
219357,2.4538774490356445
219358,2.513982057571411
219359,2.005326509475708
219360,2.604863166809082
219361,2.790137529373169
219363,2.225557804107666
219364,2.7171809673309326
219365,2.204667568206787
219366,2.4859745502471924
219368,2.244316339492798
219369,2.408236503601074
219370,2.372544765472412
219371,2.256774425506592
219372,2.312730312347412
219373,2.6565659046173096
219374,2.1832923889160156
219375,2.4284629821777344
219376,2.5581250190734863
219379,2.679701089859009
219380,2.253476619720459
219381,2.6495180130004883
219382,2.113800525665283
219383,2.3654308319091797
219384,2.187462329864502
219385,2.4642863273620605
219387,2.3452463150024414
219388,2.368309497833252
219389,2.4704229831695557
219390,2.2758703231811523
219391,2.33693790435791
219392,2.0487070083618164
219393,2.6052043437957764
219395,2.084059476852417
219396,2.0953927040100098
219401,2.624227285385132
219404,2.1493983268737793
219405,2.4031858444213867
219406,2.3522300720214844
219407,2.304739236831665
219408,2.17075777053833
219409,2.385035991668701
219413,2.5770456790924072
219414,2.407219886779785
219415,2.615431308746338
219417,2.6556177139282227
219418,2.6201610565185547
219419,1.982112169265747
219420,2.2183213233947754
219421,2.6790075302124023
219422,2.473060369491577
219423,2.186068058013916
219424,2.2036304473876953
219425,2.738748788833618
219426,2.283226490020752
219427,2.2500436305999756
219432,2.254951000213623
219434,2.1786136627197266
219435,2.337649345397949
219436,2.073906421661377
219437,2.525456428527832
219439,2.612529754638672
219440,2.5121734142303467
219442,2.508436918258667
219444,1.9430005550384521
219445,2.4167959690093994
219446,1.9720067977905273
219448,2.132935047149658
219449,2.2943811416625977
219450,2.2579824924468994
219454,2.1979665756225586
219455,2.2529966831207275
219456,2.6757259368896484
219457,2.4313178062438965
219458,2.1623740196228027
219459,2.277528762817383
219460,2.114560127258301
219461,2.3534584045410156
219462,2.7830452919006348
219467,1.942920446395874
219468,2.659590482711792
219470,2.238140106201172
219473,2.4326634407043457
219474,2.4256863594055176
219475,2.330737590789795
219477,2.712707757949829
219478,2.269697427749634
219479,2.2410895824432373
219480,2.3439221382141113
219481,2.520746946334839
219485,2.2323250770568848
219486,2.364201068878174
219488,2.7347304821014404
219489,2.364199638366699
219490,2.0064027309417725
219493,2.1111464500427246
219494,1.7501856088638306
219495,2.324622392654419
219496,2.53116512298584
219499,2.7165939807891846
219500,2.145897388458252
219503,2.4482712745666504
219504,2.4245352745056152
219505,2.4235477447509766
219509,2.470043659210205
219510,2.5551040172576904
219515,2.728088140487671
219516,2.524258852005005
219517,2.546116352081299
219519,2.6559953689575195
219520,2.5755410194396973
219521,2.0594475269317627
219522,2.6798033714294434
219526,2.2365665435791016
219527,2.489455223083496
219529,1.7709870338439941
219531,2.089254856109619
219535,2.109527111053467
219536,2.144148349761963
219537,2.4616291522979736
219539,2.51326584815979
219540,2.4208567142486572
219544,2.454815626144409
219545,2.310373306274414
219546,2.5693280696868896
219547,2.2432124614715576
219548,2.6633269786834717
219549,2.5117499828338623
219550,2.34537672996521
219552,2.2702407836914062
219554,2.221559524536133
219555,2.60141658782959
219559,2.1750972270965576
219560,2.1454100608825684
219562,2.48366117477417
219563,2.2831521034240723
219566,2.3763628005981445
219567,1.9891493320465088
219571,2.227199077606201
219573,2.8123321533203125
219575,2.6518115997314453
219576,2.2140793800354004
219578,2.6140940189361572
219579,2.298090696334839
219580,2.245609760284424
219582,2.2465107440948486
219584,2.677276611328125
219585,2.448713779449463
219586,2.586696147918701
219587,2.3321304321289062
219589,2.0411534309387207
219590,2.0152664184570312
219594,2.179133892059326
219595,2.3649682998657227
219597,2.0908806324005127
219599,2.275815725326538
219601,2.6086158752441406
219602,2.1700284481048584
219604,2.154232978820801
219605,2.5046896934509277
219606,2.4181017875671387
219608,2.44572114944458
219610,2.28695011138916
219611,2.5986979007720947
219612,2.2564868927001953
219613,2.6360859870910645
219615,2.490875244140625
219616,2.701629638671875
219618,2.0116162300109863
219620,2.4949700832366943
219622,2.19130539894104
219623,2.2483129501342773
219624,2.3329086303710938
219626,2.232163906097412
219627,2.174274444580078
219628,2.0784685611724854
219629,2.1386520862579346
219630,2.4667437076568604
219631,2.3789615631103516
219633,2.3219807147979736
219634,2.063091516494751
219639,2.7447123527526855
219640,2.0539379119873047
219641,2.2500252723693848
219643,2.361595392227173
219644,2.077648401260376
219645,2.4735279083251953
219646,2.429689407348633
219647,2.3106255531311035
219648,2.6739084720611572
219649,2.1320738792419434
219650,2.232267379760742
219655,2.1776084899902344
219656,2.770608425140381
219657,2.0631442070007324
219659,2.270319700241089
219660,2.168951988220215
219661,2.3330540657043457
219666,2.7131776809692383
219667,2.4566879272460938
219670,2.383683919906616
219671,2.6261377334594727
219672,2.6854357719421387
219677,2.6903915405273438
219678,2.023233413696289
219681,2.2281622886657715
219682,2.427734851837158
219683,2.1900949478149414
219684,2.287397861480713
219685,2.5713438987731934
219686,2.292271137237549
219687,2.5098042488098145
219688,2.5885677337646484
219690,2.2959365844726562
219691,2.3461735248565674
219692,2.411072015762329
219693,2.7488842010498047
219694,2.3170218467712402
219695,2.2203426361083984
219696,2.2412872314453125
219699,2.433002471923828
219700,2.2366368770599365
219702,2.0621368885040283
219703,1.822340965270996
219704,2.7516229152679443
219705,2.2389883995056152
219706,2.118350028991699
219707,2.0848278999328613
219708,2.209562301635742
219711,1.9771486520767212
219712,2.782248020172119
219713,2.5394043922424316
219715,2.478496551513672
219716,1.9722919464111328
219719,2.0664079189300537
219720,2.149832010269165
219722,2.691035747528076
219723,1.9063681364059448
219724,2.696366786956787
219725,2.5184295177459717
219727,2.400088310241699
219728,2.6744344234466553
219730,2.4053831100463867
219732,2.4737086296081543
219733,2.2098922729492188
219734,2.1243114471435547
219735,2.2315807342529297
219736,1.9653172492980957
219741,2.420764923095703
219744,2.4449987411499023
219746,2.3055896759033203
219747,2.5168538093566895
219748,2.713823080062866
219751,2.714235782623291
219753,2.3572139739990234
219755,1.9987215995788574
219756,2.6911544799804688
219757,2.3012375831604004
219758,2.261350631713867
219759,2.4631590843200684
219760,2.402864933013916
219761,2.2174339294433594
219762,2.472616195678711
219763,2.383272171020508
219766,2.701590061187744
219767,1.8776254653930664
219768,2.710606336593628
219772,2.1559739112854004
219775,2.110550880432129
219776,2.24135160446167
219777,2.3485708236694336
219778,2.2018308639526367
219779,2.601137638092041
219780,2.634049892425537
219784,2.6286935806274414
219785,2.296069383621216
219786,2.435694694519043
219787,2.30879807472229
219788,2.3355824947357178
219790,2.322740077972412
219791,2.3136119842529297
219792,2.1987483501434326
219794,2.3400721549987793
219795,2.3927884101867676
219797,2.7251806259155273
219798,2.3408501148223877
219801,2.731828451156616
219802,2.242978811264038
219803,2.409639358520508
219806,2.194894790649414
219808,2.1779229640960693
219809,2.7093374729156494
219810,2.2103443145751953
219811,2.025386095046997
219812,2.6770598888397217
219813,2.3656411170959473
219814,2.6021368503570557
219817,2.214933395385742
219818,2.0999388694763184
219819,2.290647029876709
219820,2.741111993789673
219822,2.4460630416870117
219824,1.9376474618911743
219825,2.0282998085021973
219826,2.0649924278259277
219827,2.0616111755371094
219828,2.4294018745422363
219829,2.288872480392456
219832,2.4856367111206055
219834,2.2775778770446777
219837,2.290142059326172
219838,2.306684970855713
219841,2.3782033920288086
219842,2.6187877655029297
219844,2.4739809036254883
219847,2.719365119934082
219848,2.1212918758392334
219849,2.3359274864196777
219850,2.5120933055877686
219851,2.30885648727417
219852,2.647695779800415
219853,2.089709520339966
219854,2.7886834144592285
219855,2.2683212757110596
219856,2.528885841369629
219858,2.458463668823242
219860,2.5676209926605225
219861,2.333218574523926
219862,1.79234778881073
219863,2.287487030029297
219864,2.065739154815674
219866,2.2713494300842285
219867,2.222768783569336
219871,2.018886089324951
219872,1.8550962209701538
219874,1.8948626518249512
219875,2.3252406120300293
219877,2.5360586643218994
219878,2.050445556640625
219879,2.038001537322998
219881,2.398165225982666
219882,2.3425779342651367
219884,2.4043259620666504
219885,2.029221534729004
219887,2.112001895904541
219888,1.7545031309127808
219889,2.7343969345092773
219891,2.078054428100586
219893,2.4542009830474854
219897,2.5020482540130615
219900,2.3276121616363525
219901,2.2171058654785156
219902,2.398585319519043
219903,2.409719467163086
219904,2.2594077587127686
219907,2.3586511611938477
219908,2.123520612716675
219910,2.6319897174835205
219912,2.670194149017334
219915,2.407116413116455
219916,2.6379570960998535
219917,2.5167789459228516
219918,2.308194160461426
219920,2.400120735168457
219921,2.3147835731506348
219924,2.227342367172241
219925,2.540355920791626
219928,2.187671661376953
219931,2.7122695446014404
219932,2.179748058319092
219934,2.1332311630249023
219935,2.70029878616333
219936,2.3146538734436035
219937,2.289224147796631
219939,2.2082810401916504
219940,2.648838758468628
219941,2.3270890712738037
219942,2.327467441558838
219943,2.8056838512420654
219944,2.4060349464416504
219945,2.3368635177612305
219946,2.432067394256592
219947,2.4475646018981934
219950,1.9598199129104614
219951,2.4513587951660156
219952,2.4239635467529297
219954,2.4283018112182617
219955,2.6288349628448486
219956,2.660841703414917
219957,1.9954196214675903
219958,2.2676119804382324
219959,2.604501485824585
219961,2.392538070678711
219962,2.6810543537139893
219965,2.1403417587280273
219966,2.244291067123413
219968,2.551579475402832
219969,2.136347532272339
219971,2.3129453659057617
219974,2.0093555450439453
219975,2.527907133102417
219977,2.6720046997070312
219978,2.0881333351135254
219979,2.594034194946289
219982,2.7348289489746094
219985,2.6590893268585205
219986,1.9855927228927612
219987,2.7397847175598145
219988,2.5796685218811035
219989,2.725294351577759
219991,2.375084400177002
219992,2.3285465240478516
219993,2.3711843490600586
219994,2.3659322261810303
219995,2.2800612449645996
219996,2.345717430114746
219997,2.6963565349578857
219998,2.287745714187622
220000,2.489871025085449
220002,2.4004979133605957
220003,2.229147434234619
220004,2.3119397163391113
220005,2.5280497074127197
220006,2.176614999771118
220008,1.9537183046340942
220009,2.3460254669189453
220010,2.062143325805664
220013,2.546426773071289
220014,2.7029566764831543
220015,2.4266953468322754
220016,1.906623125076294
220017,2.2547926902770996
220023,2.189525604248047
220024,2.4681618213653564
220025,2.373119831085205
220027,2.4788448810577393
220029,2.216825008392334
220030,2.4039602279663086
220031,2.8155033588409424
220032,2.4511184692382812
220034,2.381922721862793
220035,1.9897993803024292
220036,2.4963936805725098
220038,2.4510421752929688
220040,2.306406021118164
220041,2.3419342041015625
220043,1.8150317668914795
220044,2.343977928161621
220045,1.8533120155334473
220046,2.4842171669006348
220047,2.409587860107422
220048,2.582008123397827
220049,2.220365524291992
220050,2.3018417358398438
220053,2.657456874847412
220057,2.353785514831543
220059,2.151171922683716
220060,2.4802355766296387
220063,2.4624037742614746
220064,2.774015426635742
220066,2.6748132705688477
220067,2.4736461639404297
220068,1.7342183589935303
220069,2.348057270050049
220070,2.274463176727295
220072,2.180943250656128
220073,2.6118133068084717
220074,1.8985151052474976
220075,2.585299491882324
220076,2.6295933723449707
220077,2.624566078186035
220078,2.293802261352539
220080,2.423295497894287
220081,2.223837375640869
220082,2.354947566986084
220083,2.2336905002593994
220084,2.0974926948547363
220085,2.174434185028076
220087,2.2194273471832275
220088,2.148456573486328
220089,1.934497356414795
220092,2.1723711490631104
220094,2.08787202835083
220096,2.592068672180176
220097,2.38989520072937
220098,2.1687707901000977
220101,2.5086660385131836
220102,1.8813623189926147
220103,2.381359577178955
220105,2.2272205352783203
220106,2.2273621559143066
220107,2.7784345149993896
220108,1.944212794303894
220109,2.7002508640289307
220110,2.219459295272827
220112,2.0384316444396973
220113,2.413114547729492
220114,2.7235019207000732
220115,2.473965883255005
220118,2.4088196754455566
220120,2.026163101196289
220122,2.192491054534912
220124,2.441743850708008
220125,2.3247320652008057
220128,2.5576462745666504
220129,2.38078236579895
220130,2.1702322959899902
220131,2.4756722450256348
220132,2.6613829135894775
220133,2.4875547885894775
220134,2.0494384765625
220135,2.0565953254699707
220136,2.334392786026001
220137,2.747332811355591
220138,2.4386308193206787
220140,2.4425978660583496
220142,2.210841178894043
220145,2.8065731525421143
220146,2.416435718536377
220147,2.2130532264709473
