id,relevance
206018,2.4853568077087402
206021,2.7753052711486816
206022,2.5054383277893066
206025,2.2297675609588623
206027,2.1420650482177734
206028,2.193725347518921
206029,2.5770018100738525
206030,2.379378318786621
206031,2.1540870666503906
206032,2.815577983856201
206033,2.0033493041992188
206034,2.6867246627807617
206036,2.43815279006958
206038,2.364436626434326
206039,1.9384626150131226
206040,2.406115770339966
206042,2.315216302871704
206047,2.092576026916504
206049,2.7393410205841064
206051,2.2297606468200684
206052,2.0826141834259033
206054,2.351067543029785
206056,2.6245596408843994
206058,2.2088980674743652
206059,2.425004720687866
206060,2.6919667720794678
206061,2.3599796295166016
206062,2.33587646484375
206063,2.6571907997131348
206066,2.6317882537841797
206067,2.4107666015625
206069,2.13240909576416
206072,2.361574649810791
206075,1.836936354637146
206077,2.1727592945098877
206083,2.3646445274353027
206084,2.1325955390930176
206087,2.574385166168213
206088,2.7394185066223145
206089,2.360114574432373
206090,2.5852572917938232
206091,2.5011887550354004
206092,2.3403162956237793
206093,2.5730478763580322
206095,2.7077648639678955
206096,2.406912326812744
206099,2.521843433380127
206100,2.1036171913146973
206101,2.3834176063537598
206103,2.2599847316741943
206104,2.3496549129486084
206105,2.600100040435791
206106,2.378885269165039
206107,2.112314462661743
206109,2.4730441570281982
206110,2.4730441570281982
206111,2.529550313949585
206112,2.468289375305176
206113,2.3400793075561523
206114,2.3697032928466797
206115,2.6828973293304443
206117,2.0488202571868896
206118,2.5209803581237793
206119,1.9866266250610352
206120,2.3639440536499023
206121,2.330127716064453
206122,2.4369089603424072
206124,2.295459747314453
206125,2.2280654907226562
206126,2.6042299270629883
206129,1.614697813987732
206130,2.6717493534088135
206136,1.979089617729187
206137,2.0594940185546875
206139,2.4306552410125732
206143,2.38732647895813
206144,2.490001916885376
206145,2.0647799968719482
206146,2.4295239448547363
206149,2.573024272918701
206150,2.4593660831451416
206152,2.7616045475006104
206153,2.67810320854187
206157,2.7197105884552
206158,2.415597438812256
206159,2.5052337646484375
206163,1.9108433723449707
206164,2.101571559906006
206167,2.344481945037842
206175,2.5778307914733887
206176,2.325566053390503
206179,2.7021775245666504
206180,2.2137575149536133
206183,2.3343710899353027
206184,2.2230520248413086
206185,2.3203563690185547
206186,2.6124119758605957
206191,2.252303123474121
206192,2.1755528450012207
206193,2.4960145950317383
206194,2.7290265560150146
206195,2.312568187713623
206196,2.3916807174682617
206197,2.5837340354919434
206198,2.3796708583831787
206200,2.32304048538208
206201,2.6636593341827393
206202,2.0981202125549316
206204,2.7552828788757324
206205,2.347348213195801
206206,2.4960145950317383
206208,2.412571907043457
206209,2.361978530883789
206210,2.5235960483551025
206211,2.6239640712738037
206213,2.301511764526367
206214,2.2003955841064453
206215,2.4239587783813477
206217,2.267758369445801
206219,2.0271244049072266
206221,2.272204875946045
206222,2.683549404144287
206223,2.246842861175537
206225,2.405081272125244
206227,2.65031099319458
206235,1.7461068630218506
206240,2.0869345664978027
206241,2.547546625137329
206242,2.3242454528808594
206243,2.7400963306427
206244,2.4887657165527344
206245,2.1949243545532227
206248,2.5719034671783447
206249,2.407626152038574
206250,2.389946460723877
206251,2.2279574871063232
206252,2.172208786010742
206254,2.406419515609741
206255,2.3674492835998535
206256,2.424306869506836
206258,2.114152193069458
206259,2.3208441734313965
206260,1.9785997867584229
206261,2.5835330486297607
206264,2.311847448348999
206265,2.4404258728027344
206267,2.460820436477661
206268,2.1625823974609375
206269,2.527632474899292
206270,2.3047218322753906
206271,2.320533275604248
206276,2.7861647605895996
206277,2.0268068313598633
206278,2.4993889331817627
206281,2.359997272491455
206282,2.3709025382995605
206283,2.222594976425171
206284,2.43107008934021
206285,2.4797191619873047
206286,2.5183660984039307
206289,2.7319748401641846
206290,1.8873218297958374
206291,2.5303146839141846
206292,1.9099419116973877
206294,2.404323101043701
206295,2.362999439239502
206297,2.410783290863037
206298,2.520855188369751
206300,1.8436838388442993
206301,2.689969778060913
206309,2.7271292209625244
206310,2.4381070137023926
206311,2.6574740409851074
206312,2.3047890663146973
206313,2.187140941619873
206315,2.2230753898620605
206316,2.1840240955352783
206317,2.759326219558716
206318,2.4691529273986816
206319,2.0862374305725098
206320,1.9675602912902832
206321,2.5965049266815186
206322,2.07094144821167
206323,2.6437032222747803
206325,2.3775222301483154
206326,2.6657183170318604
206327,2.2828176021575928
206328,2.5395078659057617
206329,1.7268801927566528
206331,2.4529635906219482
206332,2.449808359146118
206333,2.421170234680176
206335,2.692687511444092
206337,2.206906795501709
206338,2.433971405029297
206339,2.2219619750976562
206340,2.3719100952148438
206342,2.2925894260406494
206343,2.293762683868408
206344,2.341373920440674
206345,2.2387781143188477
206346,2.4386768341064453
206348,2.638187885284424
206351,2.310360908508301
206352,2.2145090103149414
206357,2.1399686336517334
206359,2.3955869674682617
206360,2.3173091411590576
206361,2.7209620475769043
206362,2.4238126277923584
206363,2.3468456268310547
206364,2.031043767929077
206366,2.5023157596588135
206367,2.7655861377716064
206368,2.261723756790161
206371,2.3966479301452637
206372,2.4169840812683105
206373,2.1551177501678467
206374,2.1379404067993164
206377,2.064235210418701
206378,2.059022903442383
206380,2.1052865982055664
206382,2.3057825565338135
206383,1.732470154762268
206384,2.2887163162231445
206385,2.009411334991455
206386,2.7507853507995605
206388,2.2197980880737305
206389,2.1590378284454346
206391,1.903515338897705
206392,2.0895018577575684
206394,2.607245922088623
206395,2.422884941101074
206396,2.3857269287109375
206397,2.5460307598114014
206398,2.1031575202941895
206399,2.0658421516418457
206400,2.2573323249816895
206401,2.370551824569702
206402,2.060612201690674
206403,2.2174720764160156
206404,2.725651979446411
206405,2.529531717300415
206406,2.345172882080078
206407,2.121446132659912
206409,2.232649564743042
206410,2.2345995903015137
206413,2.6667098999023438
206414,2.110915184020996
206416,2.6967577934265137
206417,2.4683034420013428
206418,2.3076906204223633
206419,2.1725456714630127
206420,2.648899555206299
206422,2.4424853324890137
206423,2.5534844398498535
206424,2.460798978805542
206425,2.1878435611724854
206426,2.403848648071289
206428,2.1690523624420166
206429,2.746346950531006
206430,2.3577280044555664
206431,2.3020377159118652
206432,2.432314872741699
206433,2.5046281814575195
206434,2.469074249267578
206435,2.207810640335083
206437,2.3621649742126465
206438,2.3041038513183594
206442,2.665919780731201
206443,2.2527718544006348
206444,2.1745760440826416
206445,2.1401894092559814
206446,2.433049201965332
206447,2.1363983154296875
206448,2.272139310836792
206449,2.4797492027282715
206450,2.1100683212280273
206451,2.2234506607055664
206452,2.6335232257843018
206453,2.5266311168670654
206454,2.4648542404174805
206455,2.657663583755493
206459,2.7170469760894775
206461,2.653207778930664
206462,2.5955920219421387
206463,2.413712739944458
206464,2.0816779136657715
206465,2.2169699668884277
206466,2.6473982334136963
206467,2.650510549545288
206468,2.6692326068878174
206469,2.542592763900757
206472,2.290897846221924
206473,2.3927783966064453
206474,2.6166045665740967
206475,2.4960408210754395
206476,2.237529754638672
206477,2.7712466716766357
206478,2.539163589477539
206479,2.2586326599121094
206480,2.774672746658325
206481,2.684915781021118
206484,2.5909790992736816
206485,2.11616849899292
206486,2.1708168983459473
206488,2.7955482006073
206489,2.53444504737854
206490,2.498382806777954
206492,2.627586603164673
206493,2.142092227935791
206495,2.1859889030456543
206496,2.4384243488311768
206497,2.490333080291748
206498,2.726811647415161
206500,2.168656826019287
206502,2.1905696392059326
206504,2.3143539428710938
206505,2.1980032920837402
206506,2.7577548027038574
206507,2.174673557281494
206508,2.443213939666748
206509,2.6856231689453125
206511,2.2312171459198
206512,2.2440285682678223
206513,2.5475971698760986
206514,2.499586582183838
206516,2.7069296836853027
206518,2.489881992340088
206519,2.2779173851013184
206521,2.261423110961914
206522,2.1904077529907227
206523,2.2538986206054688
206527,2.3560025691986084
206528,1.9144623279571533
206531,2.5061662197113037
206532,2.2863528728485107
206534,2.2121191024780273
206535,2.288524627685547
206536,2.314835548400879
206537,2.6908023357391357
206538,2.163586378097534
206539,2.314007520675659
206542,2.5195155143737793
206545,2.729370594024658
206546,2.3302135467529297
206547,2.613703489303589
206549,2.235194683074951
206550,2.1417603492736816
206551,2.4418606758117676
206553,2.471762180328369
206554,2.3376426696777344
206555,2.0227808952331543
206557,2.203688383102417
206558,2.0307445526123047
206559,2.0729575157165527
206563,2.3097400665283203
206564,2.447220802307129
206567,2.1909141540527344
206569,2.1215872764587402
206570,1.9965014457702637
206571,2.24824857711792
206572,2.5892038345336914
206573,2.136618137359619
206574,2.2598609924316406
206576,2.0828640460968018
206577,2.1676080226898193
206578,2.092101573944092
206579,2.5511739253997803
206582,2.119283437728882
206583,2.7215867042541504
206586,2.5742132663726807
206587,2.1564769744873047
206588,2.3122708797454834
206589,2.2413320541381836
206591,2.5537164211273193
206594,2.2938241958618164
206595,2.371797800064087
206596,2.7369847297668457
206597,2.6566364765167236
206599,1.9521361589431763
206601,2.6580471992492676
206603,2.6177079677581787
206604,2.209862232208252
206605,2.5412168502807617
206606,2.1764235496520996
206607,2.3588943481445312
206608,2.343367576599121
206609,2.3559672832489014
206611,2.398946762084961
206612,2.320970058441162
206615,2.358494281768799
206617,2.202385425567627
206618,2.0631303787231445
206620,2.283161163330078
206622,2.5878424644470215
206623,2.3497776985168457
206625,2.7395381927490234
206626,2.795415163040161
206629,2.1783480644226074
206630,2.424910068511963
206632,2.200068712234497
206634,2.3091869354248047
206635,2.38570237159729
206636,2.1972951889038086
206637,2.4298696517944336
206641,2.239288330078125
206644,2.3366661071777344
206645,2.328975200653076
206647,2.0135984420776367
206648,2.704282522201538
206649,2.181736469268799
206650,2.1667044162750244
206652,2.716987371444702
206653,2.3850347995758057
206657,2.4604480266571045
206658,2.7710862159729004
206659,2.468141555786133
206660,2.6478500366210938
206661,2.3699326515197754
206663,2.270507335662842
206665,2.0026469230651855
206666,2.4794468879699707
206667,2.2173478603363037
206669,2.270331621170044
206670,2.532832622528076
206672,2.1747665405273438
206673,2.187091112136841
206675,2.4139888286590576
206676,2.0848660469055176
206677,2.6156086921691895
206678,2.429762840270996
206679,2.622452974319458
206681,2.251530408859253
206684,2.181182861328125
206685,2.4810750484466553
206686,2.440089464187622
206687,2.3982505798339844
206688,2.4364423751831055
206690,2.6351208686828613
206691,1.9943591356277466
206695,2.264866352081299
206697,2.38800048828125
206699,2.4043850898742676
206701,2.6784725189208984
206702,2.262178897857666
206703,2.571471691131592
206705,2.3289403915405273
206707,2.657181739807129
206708,2.660505533218384
206709,2.39570951461792
206710,2.712981939315796
206711,2.3130552768707275
206713,2.782336711883545
206714,2.2868106365203857
206715,2.270484447479248
206716,2.627082586288452
206717,2.246847629547119
206719,2.5428285598754883
206720,2.161146640777588
206721,2.314363956451416
206722,2.6984245777130127
206724,1.575862169265747
206725,1.8978843688964844
206726,2.2083539962768555
206727,2.313549757003784
206728,2.1976840496063232
206732,2.6594831943511963
206733,2.3894476890563965
206734,2.454441785812378
206736,2.246642589569092
206737,2.029099941253662
206738,2.437246084213257
206740,2.007702350616455
206741,2.406859874725342
206742,2.561379909515381
206743,2.3071722984313965
206745,2.473712921142578
206749,2.0645687580108643
206751,2.6942596435546875
206752,2.5118355751037598
206753,2.367253065109253
206754,2.2500786781311035
206757,2.250959873199463
206758,2.503772497177124
206759,2.110107421875
206761,2.6606016159057617
206763,2.3274283409118652
206764,2.3566179275512695
206768,2.233433723449707
206769,2.215139389038086
206770,2.581989288330078
206771,2.3542444705963135
206772,2.316230058670044
206775,2.404416799545288
206776,2.550699472427368
206777,2.731611967086792
206778,2.7366719245910645
206779,2.7434566020965576
206781,2.215460777282715
206782,2.214650869369507
206786,2.115967035293579
206788,2.12233829498291
206789,2.2383265495300293
206790,2.039720058441162
206795,2.5130279064178467
206796,2.149442195892334
206803,2.102186441421509
206805,1.9651979207992554
206806,2.5068554878234863
206807,2.4690146446228027
206809,2.2891902923583984
206810,2.6383566856384277
206812,2.3873443603515625
206813,2.336334705352783
206816,2.3893537521362305
206817,2.3658227920532227
206818,2.3837828636169434
206821,2.478790760040283
206824,2.5967040061950684
206827,2.002232551574707
206828,2.380125045776367
206831,2.3962879180908203
206832,2.154646158218384
206833,1.8304617404937744
206835,2.36787748336792
206837,2.2313637733459473
206838,2.058004379272461
206839,2.486581802368164
206842,2.647376775741577
206848,2.331723213195801
206850,2.645618438720703
206851,2.7346816062927246
206853,2.311734914779663
206854,2.1207027435302734
206855,2.3417515754699707
206858,2.102473258972168
206859,1.947466254234314
206860,2.192075729370117
206861,2.2198376655578613
206864,2.424673080444336
206866,2.326944351196289
206867,2.332139253616333
206868,2.3505430221557617
206871,2.374116897583008
206873,2.6616885662078857
206878,2.1608848571777344
206879,2.5248289108276367
206880,2.718010425567627
206881,2.8010075092315674
206882,1.89971125125885
206884,2.4916653633117676
206885,2.561391830444336
206886,2.2221193313598633
